Weather,meteo_2010_2010-01-19T18:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T19:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T16:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T20:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T17:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T10:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T12:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T11:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T10:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T11:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T16:0.000000,0.000000,0.000000
city_St._Augustine_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T09:0.000000,0.000000,0.000000
Departure,dep_2010-01-19_67:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T18:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T03:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T01:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-17T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T02:0.000000,0.000000,0.000000
City,city_Anchorage_AK:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T06:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-17T11:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-17T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T19:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-17T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T00:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-17T16:0.000000,0.000000,0.000000
Airport,MKE:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T14:0.000000,0.000000,0.000000
TWF,locatedIn,city_Twin_Falls_ID:0.000000,0.000000,0.000000
Airport,MKG:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T11:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T18:0.000000,0.000000,0.000000
dep_2010-01-28_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T16:0.000000,0.000000,0.000000
city_Saginaw_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T15:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T00:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T01:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T02:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T21:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T04:0.000000,0.000000,0.000000
Departure,dep_2010-01-20_67:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T20:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T05:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-21_67:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T06:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T10:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T11:0.000000,0.000000,0.000000
GeoLocation,PNS:0.000000,0.000000,0.000000
City,city_Albany_GA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T16:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T17:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T18:0.000000,0.000000,0.000000
COU,locatedIn,city_Columbia_MO:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T12:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T13:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T14:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T15:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-08T19:0.000000,0.000000,0.000000
GeoLocation,city_Mobile_AL:0.000000,0.000000,0.000000
City,city_Roswell_NM:0.000000,0.000000,0.000000
RDU,serveCity,city_Raleigh_NC:0.000000,0.000000,0.000000
city_Ft._Myers_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
TRI,locatedIn,state_TN:0.000000,0.000000,0.000000
City,city_Mobile_AL:0.000000,0.000000,0.000000
GeoLocation,city_Gainesville_FL:0.000000,0.000000,0.000000
GeoLocation,city_Kansas_City_MO:0.000000,0.000000,0.000000
city_La_Crosse_WI,locatedIn,state_WI:0.000000,0.000000,0.000000
GeoLocation,city_Albany_GA:0.000000,0.000000,0.000000
GeoLocation,Kingsford_MI:0.000000,0.000000,0.000000
GeoLocation,PLN:0.000000,0.000000,0.000000
BTV,locatedIn,state_VT:0.000000,0.000000,0.000000
CLT,serveCity,city_Charlotte_NC:0.000000,0.000000,0.000000
DAY,locatedIn,city_Dayton_OH:0.000000,0.000000,0.000000
City,city_San_Angelo_TX:0.000000,0.000000,0.000000
ATL,locatedIn,city_Atlanta_GA:0.000000,0.000000,0.000000
GeoLocation,city_Lawton_OK:0.000000,0.000000,0.000000
AEX,locatedIn,city_Alexandria_LA:0.000000,0.000000,0.000000
Drizzle,meteo_2010_2010-01-21T22:0.000000,0.000000,0.000000
SLC,locatedIn,city_Salt_Lake_City_UT:0.000000,0.000000,0.000000
City,city_Dothan_AL:0.000000,0.000000,0.000000
Drizzle,meteo_2010_2010-01-21T21:0.000000,0.000000,0.000000
GCK,locatedIn,city_Garden_City_KS:0.000000,0.000000,0.000000
SCC,serveCity,city_Deadhorse_AK:0.000000,0.000000,0.000000
GeoLocation,PSC:0.000000,0.000000,0.000000
GeoLocation,PSG:0.000000,0.000000,0.000000
GeoLocation,PSE:0.000000,0.000000,0.000000
CarrierDelay,dep_2010-01-24_1923:0.000000,0.000000,0.000000
City,city_Phoenix_AZ:0.000000,0.000000,0.000000
GeoLocation,city_Greer_SC:0.000000,0.000000,0.000000
MLI,serveCity,city_Moline_IL:0.000000,0.000000,0.000000
city_Lawton_OK,locatedIn,state_OK:0.000000,0.000000,0.000000
city_Marquette_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
city_West_Yellowstone_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
BWI,serveCity,city_Baltimore_MD:0.000000,0.000000,0.000000
Departure,dep_2010-01-01_67:0.000000,0.000000,0.000000
City,city_Adak_AK:0.000000,0.000000,0.000000
PSE,serveCity,city_Ponce_PR:0.000000,0.000000,0.000000
GeoLocation,PPG:0.000000,0.000000,0.000000
BMI,locatedIn,state_IL:0.000000,0.000000,0.000000
DelayType,dep_2010-01-21_1927:0.000000,0.000000,0.000000
dep_2010-01-13_67,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,city_Erie_PA:0.000000,0.000000,0.000000
City,city_Lawton_OK:0.000000,0.000000,0.000000
RSW,serveCity,city_Ft._Myers_FL:0.000000,0.000000,0.000000
dep_2010-01-08_1927,hasDest,DFW:0.000000,0.000000,0.000000
ILG,locatedIn,city_Wilmington_DE:0.000000,0.000000,0.000000
City,city_Lafayette_LA:0.000000,0.000000,0.000000
dep_2010-01-24_67,hasDest,DFW:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-23T09:0.000000,0.000000,0.000000
BQK,locatedIn,state_GA:0.000000,0.000000,0.000000
BJI,serveCity,city_Bemidji_MN:0.000000,0.000000,0.000000
city_Roanoke_VA,locatedIn,state_VA:0.000000,0.000000,0.000000
City,city_Albany_NY:0.000000,0.000000,0.000000
city_Augusta_GA,locatedIn,state_GA:0.000000,0.000000,0.000000
GeoLocation,city_Albany_NY:0.000000,0.000000,0.000000
dep_2010-01-24_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-25_67:0.000000,0.000000,0.000000
city_Barrow_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
GeoLocation,city_Rochester_MN:0.000000,0.000000,0.000000
GeoLocation,PDX:0.000000,0.000000,0.000000
City,city_Reno_NV:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-24T11:0.000000,0.000000,0.000000
City,city_Wichita_KS:0.000000,0.000000,0.000000
Departure,dep_2010-01-13_67:0.000000,0.000000,0.000000
DEN,locatedIn,city_Denver_CO:0.000000,0.000000,0.000000
GeoLocation,city_Minneapolis_MN:0.000000,0.000000,0.000000
city_Wilmington_DE,locatedIn,state_DE:0.000000,0.000000,0.000000
GeoLocation,city_Rochester_NY:0.000000,0.000000,0.000000
dep_2010-01-26_67,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,PIH:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-24T09:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-24T04:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-24T06:0.000000,0.000000,0.000000
GeoLocation,PIA:0.000000,0.000000,0.000000
GeoLocation,PIB:0.000000,0.000000,0.000000
ACT,locatedIn,state_TX:0.000000,0.000000,0.000000
dep_2010-01-03_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-27_67:0.000000,0.000000,0.000000
SAF,locatedIn,state_NM:0.000000,0.000000,0.000000
GeoLocation,PIT:0.000000,0.000000,0.000000
LateAircraftDelay,dep_2010-01-24_1923:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-21T19:0.000000,0.000000,0.000000
GeoLocation,PHF:0.000000,0.000000,0.000000
GeoLocation,PHL:0.000000,0.000000,0.000000
CRP,locatedIn,city_Corpus_Christi_TX:0.000000,0.000000,0.000000
LIH,locatedIn,state_HI:0.000000,0.000000,0.000000
GeoLocation,PHX:0.000000,0.000000,0.000000
STT,serveCity,city_Charlotte_Amalie_VI:0.000000,0.000000,0.000000
Departure,dep_2010-01-25_67:0.000000,0.000000,0.000000
GeoLocation,city_Dothan_AL:0.000000,0.000000,0.000000
BIS,serveCity,city_Bismarck_ND:0.000000,0.000000,0.000000
dep_2010-01-18_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
dep_2010-01-15_67,hasFlight,Flight67:0.000000,0.000000,0.000000
OGG,locatedIn,city_Kahului_HI:0.000000,0.000000,0.000000
dep_2010-01-11_67,hasDest,DFW:0.000000,0.000000,0.000000
City,city_Hayden_CO:0.000000,0.000000,0.000000
City,city_Lubbock_TX:0.000000,0.000000,0.000000
GeoLocation,city_Green_Bay_WI:0.000000,0.000000,0.000000
City,city_Bellingham_WA:0.000000,0.000000,0.000000
city_Arlington_VA,locatedIn,state_VA:0.000000,0.000000,0.000000
CIU,locatedIn,state_MI:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T20:0.000000,0.000000,0.000000
MFE,locatedIn,city_McAllen_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T22:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T23:0.000000,0.000000,0.000000
JMS,serveCity,city_Jamestown_ND:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T22:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T19:0.000000,0.000000,0.000000
dep_2010-01-08_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T17:0.000000,0.000000,0.000000
City,city_Vernal_UT:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T11:0.000000,0.000000,0.000000
JNU,locatedIn,state_AK:0.000000,0.000000,0.000000
dep_2010-01-10_67,hasFlight,Flight67:0.000000,0.000000,0.000000
SCC,locatedIn,city_Deadhorse_AK:0.000000,0.000000,0.000000
city_Minot_ND,locatedIn,state_ND:0.000000,0.000000,0.000000
City,city_Gillette_WY:0.000000,0.000000,0.000000
GSP,serveCity,city_Greer_SC:0.000000,0.000000,0.000000
FAY,serveCity,city_Fayetteville_NC:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T00:0.000000,0.000000,0.000000
dep_2010-01-22_67,hasOrigin,ATL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T09:0.000000,0.000000,0.000000
dep_2010-01-22_67,hasCarrier,DL:0.000000,0.000000,0.000000
city_Evansville_IN,locatedIn,state_IN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T15:0.000000,0.000000,0.000000
city_Santa_Barbara_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-30T19:0.000000,0.000000,0.000000
SAT,serveCity,city_San_Antonio_TX:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T19:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T07:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T08:0.000000,0.000000,0.000000
LBB,locatedIn,state_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T07:0.000000,0.000000,0.000000
BPT,locatedIn,state_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T06:0.000000,0.000000,0.000000
GeoLocation,city_Cordova_AK:0.000000,0.000000,0.000000
city_San_Antonio_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T05:0.000000,0.000000,0.000000
DelayType,dep_2010-01-11_1923:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T04:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-22_1923:0.000000,0.000000,0.000000
dep_2010-01-17_67,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,city_Juneau_AK:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T14:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T13:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T10:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-03T19:0.000000,0.000000,0.000000
SEA,locatedIn,state_WA:0.000000,0.000000,0.000000
dep_2010-01-16_1923,hasCarrier,DL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T22:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T23:0.000000,0.000000,0.000000
GeoLocation,city_Detroit_MI:0.000000,0.000000,0.000000
HOU,serveCity,city_Houston_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T09:0.000000,0.000000,0.000000
city_Binghamton_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T05:0.000000,0.000000,0.000000
BZN,locatedIn,state_MT:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T06:0.000000,0.000000,0.000000
ONT,locatedIn,city_Ontario_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T23:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T22:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T20:0.000000,0.000000,0.000000
city_Corpus_Christi_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T02:0.000000,0.000000,0.000000
TVC,locatedIn,state_MI:0.000000,0.000000,0.000000
OTH,locatedIn,city_North_Bend_OR:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-29T00:0.000000,0.000000,0.000000
City,city_Sacramento_CA:0.000000,0.000000,0.000000
GeoLocation,city_Casper_WY:0.000000,0.000000,0.000000
City,city_Ft._Myers_FL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-17T15:0.000000,0.000000,0.000000
GeoLocation,city_Marthas_Vineyard_MA:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-27T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-27T10:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-13_67:0.000000,0.000000,0.000000
GeoLocation,city_Barrow_AK:0.000000,0.000000,0.000000
GeoLocation,city_Burlington_VT:0.000000,0.000000,0.000000
MAF,locatedIn,city_Midland_TX:0.000000,0.000000,0.000000
BRD,locatedIn,city_Brainerd_MN:0.000000,0.000000,0.000000
PIT,locatedIn,state_PA:0.000000,0.000000,0.000000
GeoLocation,city_Augusta_GA:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-27T09:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-27T08:0.000000,0.000000,0.000000
city_Helena_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
GeoLocation,PVD:0.000000,0.000000,0.000000
City,city_Bozeman_MT:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-15T20:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-15T21:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-15T22:0.000000,0.000000,0.000000
SPI,locatedIn,city_Springfield_IL:0.000000,0.000000,0.000000
dep_2010-01-09_1923,hasDest,DFW:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-01_67:0.000000,0.000000,0.000000
GeoLocation,city_Devils_Lake_ND:0.000000,0.000000,0.000000
DLH,locatedIn,city_Duluth_MN:0.000000,0.000000,0.000000
GeoLocation,PUB:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T07:0.000000,0.000000,0.000000
GeoLocation,PSP:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T09:0.000000,0.000000,0.000000
city_Pensacola_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-05T02:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-15T05:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-15T06:0.000000,0.000000,0.000000
ATW,locatedIn,state_WI:0.000000,0.000000,0.000000
CSG,serveCity,city_Columbus_GA:0.000000,0.000000,0.000000
SMX,serveCity,city_Santa_Maria_CA:0.000000,0.000000,0.000000
GeoLocation,city_Newark_NJ:0.000000,0.000000,0.000000
City,city_Montrose_CO:0.000000,0.000000,0.000000
BNA,locatedIn,state_TN:0.000000,0.000000,0.000000
GeoLocation,city_Fargo_ND:0.000000,0.000000,0.000000
city_Fort_Wayne_IN,locatedIn,state_IN:0.000000,0.000000,0.000000
NASDelay,dep_2010-01-08_1923:0.000000,0.000000,0.000000
city_Latrobe_PA,locatedIn,state_PA:0.000000,0.000000,0.000000
EGE,locatedIn,city_Eagle_CO:0.000000,0.000000,0.000000
